id,date,gender,age,steps,calories,distance
621e2e8e67b776a24055b564,2021-05-24,MALE,<30,8833.0,2351.59,6517.5
621e2e8e67b776a24055b564,2021-05-25,MALE,<30,9727.0,2332.08,7178.6
621e2e8e67b776a24055b564,2021-05-26,MALE,<30,8253.0,2262.3,6090.9
621e2e8e67b776a24055b564,2021-05-27,MALE,<30,9015.0,2325.1,6653.1
621e2e8e67b776a24055b564,2021-05-28,MALE,<30,12949.0,2586.76,9557.9
621e2e8e67b776a24055b564,2021-05-29,MALE,<30,25526.0,3806.02,18809.0
621e2e8e67b776a24055b564,2021-05-30,MALE,<30,3796.0,1968.24,2799.7
621e2e8e67b776a24055b564,2021-05-31,MALE,<30,9245.0,2300.02,6822.5
621e2e8e67b776a24055b564,2021-06-01,MALE,<30,8422.0,2227.17,6215.8
621e2e8e67b776a24055b564,2021-06-02,MALE,<30,8284.0,2262.88,6113.9
621e2e8e67b776a24055b564,2021-06-03,MALE,<30,8560.0,2269.1,6316.6
621e2e8e67b776a24055b564,2021-06-04,MALE,<30,10899.0,2437.74,8044.1
621e2e8e67b776a24055b564,2021-06-05,MALE,<30,1402.0,1844.64,1031.8
621e2e8e67b776a24055b564,2021-06-06,MALE,<30,7595.0,2248.09,5603.7
621e2e8e67b776a24055b564,2021-06-07,MALE,<30,8378.0,2276.57,6182.4
621e2e8e67b776a24055b564,2021-06-08,MALE,<30,8872.0,2365.56,6545.7
621e2e8e67b776a24055b564,2021-06-09,MALE,<30,8114.0,2322.54,5987.4
621e2e8e67b776a24055b564,2021-06-10,MALE,<30,8792.0,2390.18,6425.9
621e2e8e67b776a24055b564,2021-06-11,MALE,<30,10215.0,2376.2000000000003,7516.3
621e2e8e67b776a24055b564,2021-06-12,MALE,<30,9308.0,2385.85,6870.3
621e2e8e67b776a24055b564,2021-06-13,MALE,<30,5381.0,2249.07,3970.5
621e2e8e67b776a24055b564,2021-06-14,MALE,<30,9705.0,2522.98,7161.5
621e2e8e67b776a24055b564,2021-06-15,MALE,<30,9619.0,2382.84,7097.5
621e2e8e67b776a24055b564,2021-06-16,MALE,<30,9653.0,2449.53,7122.9
621e2e8e67b776a24055b564,2021-06-17,MALE,<30,9321.0,2262.71,6871.2
621e2e8e67b776a24055b564,2021-06-18,MALE,<30,10999.0,2486.06,8108.0
621e2e8e67b776a24055b564,2021-06-19,MALE,<30,9842.0,2380.74,7250.9
621e2e8e67b776a24055b564,2021-06-20,MALE,<30,2455.0,1925.82,1808.7
621e2e8e67b776a24055b564,2021-06-21,MALE,<30,9606.0,2375.46,7089.1
621e2e8e67b776a24055b564,2021-06-22,MALE,<30,10545.0,2501.6,7780.6
621e2e8e67b776a24055b564,2021-06-23,MALE,<30,8550.0,2271.05,6309.3
621e2e8e67b776a24055b564,2021-06-24,MALE,<30,8063.0,2249.31,5950.7
621e2e8e67b776a24055b564,2021-06-25,MALE,<30,10200.0,2351.96,7529.7
621e2e8e67b776a24055b564,2021-06-26,MALE,<30,4816.0,2313.25,3554.0
621e2e8e67b776a24055b564,2021-06-27,MALE,<30,8762.0,2257.29,6466.2
621e2e8e67b776a24055b564,2021-06-28,MALE,<30,14393.0,2792.33,10623.1
621e2e8e67b776a24055b564,2021-06-29,MALE,<30,9896.0,2556.8,7302.3
621e2e8e67b776a24055b564,2021-06-30,MALE,<30,10316.0,2540.02,7596.2
